"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2018","John Hicks","12547","DET","37","81","81","29","22","7","0","0","0","6","0","0","0","0","0","0","4","0","0","0.358024691","0.000000000","0.000000000","0.000000000","0.358024691","0.358024691","0.444444444","0.802469135","0.086419753","0.358024691","11.4672975295795","2.20089757979048","0.346750318268199","119.142453261739","0.911764705","0.187500000","0.387500000","0.425000000","0.117647058","0.000000000","0.064516129","1.000000000","0.2716","0.3580","0.3704","0.1975","0.3827","0.4198"
"2018","Eugenio Suarez","12552","CIN","44","91","89","31","24","6","1","0","0","14","0","0","0","0","2","0","6","0","0","0.348314606","0.000000000","0.000000000","0.000000000","0.348314606","0.340659340","0.438202247","0.778861587","0.089887641","0.340659340","11.7723674575499","1.36196751395978","0.331635308789683","107.679421448606","1.464285714","0.241758241","0.450549450","0.307692307","0.071428571","0.000000000","0.121951219","0.000000000","0.3846","0.4066","0.2088","0.0989","0.4176","0.4835"
"2018","Trevor Story","12564","COL","58","123","122","38","25","10","3","0","0","19","0","0","0","0","1","0","3","0","0","0.311475409","0.000000000","0.000000000","0.000000000","0.311475409","0.308943089","0.442622950","0.751566039","0.131147541","0.308943089","14.6503674046008","0.579167480847105","0.318931416282809","84.7782640198694","0.812500000","0.280991735","0.322314049","0.396694214","0.145833333","0.000000000","0.205128205","0.000000000","0.4553","0.3333","0.2114","0.1626","0.4309","0.4065"
"2018","Mike Marjama","12594","SEA","8","17","17","2","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0","0.117647058","0.000000000","0.000000000","0.000000000","0.117647058","0.117647058","0.235294117","0.352941175","0.117647059","0.117647058","-0.333859683434892","-2.27865967289679","0.147101276061114","-13.1293174506553","6.000000000","0.176470588","0.705882352","0.117647058","1.000000000","0.000000000","0.083333333","0.000000000","0.5294","0.2353","0.2353","0.4118","0.4118","0.1765"
"2018","Raffy Lopez","12606","SDP","16","28","28","4","4","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0.142857142","0.000000000","0.000000000","0.000000000","0.142857142","0.142857142","0.142857142","0.285714284","0.000000000","0.142857142","-1.03720816962129","-4.24040815226442","0.125547076974596","-26.4286400814992","0.769230769","0.178571428","0.357142857","0.464285714","0.000000000","0.000000000","0.000000000","0.000000000","0.3214","0.4286","0.2500","0.1071","0.5357","0.3571"
"2018","Breyvic Valera","12758","LAD","9","16","16","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.125000000","0.000000000","0.000000000","0.000000000","0.125000000","0.125000000","0.125000000","0.250000000","0.000000000","0.125000000","-0.795441086388286","-2.62584107647007","0.109853692352772","-37.3185424120753","1.800000000","0.125000000","0.562500000","0.312500000","0.000000000","0.000000000","0.111111111","0.000000000","0.4375","0.2500","0.3125","0.0000","0.8125","0.1875"
"2018","Brad Miller","12775","TBR","33","61","61","19","11","7","1","0","0","7","0","0","0","0","0","0","1","0","0","0.311475409","0.000000000","0.000000000","0.000000000","0.311475409","0.311475409","0.459016393","0.770491802","0.147540984","0.311475409","7.7093928756886","0.730992913501791","0.327940818716268","110.528023259895","0.655172413","0.200000000","0.316666666","0.483333333","0.068965517","0.000000000","0.052631578","1.000000000","0.3443","0.3279","0.3279","0.1311","0.5246","0.3443"
"2018","George Springer","12856","HOU","63","173","171","53","41","12","0","0","0","13","0","0","0","0","2","0","7","0","0","0.309941520","0.000000000","0.000000000","0.000000000","0.309941520","0.306358381","0.380116959","0.686475340","0.070175439","0.306358381","17.2638543311577","-2.52734556160161","0.295007752889843","88.4724896866364","1.803921568","0.173410404","0.531791907","0.294797687","0.117647058","0.000000000","0.097826086","0.000000000","0.3988","0.3468","0.2543","0.1445","0.5318","0.3237"
"2018","James McCann","12859","DET","44","102","101","25","19","6","0","0","0","7","0","0","0","0","1","0","6","0","0","0.247524752","0.000000000","0.000000000","0.000000000","0.247524752","0.245098039","0.306930693","0.552028732","0.059405941","0.245098039","5.4219992086775","-6.24680072809389","0.237254179575864","43.6291016906806","0.818181818","0.215686274","0.352941176","0.431372549","0.090909090","0.000000000","0.055555555","0.000000000","0.3922","0.3725","0.2353","0.1569","0.5000","0.3431"
"2018","Anthony Rendon","12861","WSN","47","128","127","39","24","15","0","0","0","9","0","0","0","0","1","0","1","0","0","0.307086614","0.000000000","0.000000000","0.000000000","0.307086614","0.304687500","0.425196850","0.729884350","0.118110236","0.304687500","14.457902238638","-0.185297682016254","0.311307200230658","93.8446873387898","0.727272727","0.251968503","0.314960629","0.433070866","0.145454545","0.000000000","0.025000000","1.000000000","0.3828","0.3281","0.2891","0.1641","0.4844","0.3516"
"2018","Gregory Polanco","12907","PIT","32","60","59","13","5","7","1","0","0","11","0","0","0","0","1","0","4","0","0","0.220338983","0.000000000","0.000000000","0.000000000","0.220338983","0.216666666","0.372881355","0.589548021","0.152542372","0.216666666","3.59004659777889","-3.27395336502781","0.245523545145988","51.8647998662561","0.766666666","0.116666666","0.383333333","0.500000000","0.166666666","0.000000000","0.086956521","0.000000000","0.4667","0.3667","0.1667","0.2333","0.4500","0.3167"
"2018","Francisco Lindor","12916","CLE","57","129","127","45","31","14","0","0","0","10","0","0","0","0","1","1","2","0","0","0.354330708","0.000000000","0.000000000","0.000000000","0.354330708","0.351562500","0.464566929","0.816129429","0.110236221","0.351562500","18.5595394644144","3.80193954438001","0.349599746521562","120.613006198764","1.195121951","0.291338582","0.385826771","0.322834645","0.048780487","0.000000000","0.040816326","0.500000000","0.4264","0.3023","0.2713","0.1240","0.4729","0.4031"
"2018","Alen Hanson","12926","SFG","22","46","44","14","6","7","1","0","0","7","0","0","0","0","2","0","2","0","0","0.318181818","0.000000000","0.000000000","0.000000000","0.318181818","0.304347826","0.522727272","0.827075098","0.204545454","0.304347826","6.2375330719388","0.975133100453662","0.339353092338728","117.687577951336","0.904761904","0.111111111","0.422222222","0.466666666","0.047619047","0.000000000","0.000000000","0.000000000","0.5217","0.3478","0.1304","0.1739","0.4783","0.3478"
"2018","Brandon Nimmo","12927","NYM","37","72","72","25","13","7","5","0","0","5","0","0","0","0","0","0","1","0","0","0.347222222","0.000000000","0.000000000","0.000000000","0.347222222","0.347222222","0.583333333","0.930555555","0.236111111","0.347222222","12.7245539916977","4.48775403632961","0.390291741324796","152.666481932296","0.903225806","0.180555555","0.388888888","0.430555555","0.193548387","0.000000000","0.107142857","0.000000000","0.4583","0.2917","0.2500","0.2500","0.3333","0.4167"
"2018","Jose Osuna","12937","PIT","10","21","21","5","4","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0.238095238","0.000000000","0.000000000","0.000000000","0.238095238","0.238095238","0.285714285","0.523809523","0.047619047","0.238095238","0.941348750887986","-1.46105123609436","0.226937095324198","39.300705231412","2.400000000","0.190476190","0.571428571","0.238095238","0.600000000","0.000000000","0.083333333","0.000000000","0.5238","0.2857","0.1905","0.2857","0.5238","0.1905"
"2018","Austin Hedges","12976","SDP","18","37","37","10","8","2","0","0","0","6","0","0","0","0","0","0","3","0","0","0.270270270","0.000000000","0.000000000","0.000000000","0.270270270","0.270270270","0.324324324","0.594594594","0.054054054","0.270270270","2.57479000572007","-1.65800997134406","0.257604270368009","62.8395682592671","1.066666666","0.162162162","0.432432432","0.405405405","0.133333333","0.000000000","0.250000000","0.000000000","0.5135","0.2973","0.1892","0.2973","0.4865","0.2162"
"2018","Javier Baez","12979","CHC","52","119","118","38","27","9","2","0","0","18","0","0","0","0","1","0","3","0","0","0.322033898","0.000000000","0.000000000","0.000000000","0.322033898","0.319327731","0.432203389","0.751531120","0.110169491","0.319327731","14.3340414943881","0.720441568154847","0.320597675167212","100.431278592794","1.843750000","0.228813559","0.500000000","0.271186440","0.156250000","0.000000000","0.152542372","0.000000000","0.4370","0.3025","0.2605","0.2269","0.5042","0.2689"
"2018","Cam Gallagher","12981","KCR","7","17","17","4","3","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0.235294117","0.000000000","0.000000000","0.000000000","0.235294117","0.235294117","0.294117647","0.529411764","0.058823530","0.235294117","0.785395290926846","-1.15940469853505","0.228638203705058","37.9393338468075","0.857142857","0.235294117","0.352941176","0.411764705","0.142857142","0.000000000","0.000000000","0.000000000","0.5882","0.1765","0.2353","0.2941","0.4706","0.2353"
"2018","Charlie Tilson","12983","CHW","21","48","48","14","13","1","0","0","0","3","0","0","0","0","0","0","2","0","0","0.291666666","0.000000000","0.000000000","0.000000000","0.291666666","0.291666666","0.312500000","0.604166666","0.020833334","0.291666666","3.59069639763763","-1.90050357260773","0.264065517733494","64.8516582562534","3.222222222","0.191489361","0.617021276","0.191489361","0.111111111","0.000000000","0.172413793","0.000000000","0.2500","0.3750","0.3750","0.4167","0.4583","0.1250"
"2018","Jackie Bradley Jr.","12984","BOS","21","33","33","7","6","1","0","0","0","1","0","0","0","0","0","0","3","0","0","0.212121212","0.000000000","0.000000000","0.000000000","0.212121212","0.212121212","0.242424242","0.454545454","0.030303030","0.212121212","0.699581667654983","-3.0756183118887","0.197676911498561","14.5503762279072","1.272727272","0.242424242","0.424242424","0.333333333","0.181818181","0.000000000","0.000000000","0.000000000","0.4242","0.2727","0.3030","0.0606","0.6667","0.2727"
"2018","Kelby Tomlinson","13005","SFG","34","65","65","18","14","3","1","0","0","6","0","0","0","0","0","0","1","0","0","0.276923076","0.000000000","0.000000000","0.000000000","0.276923076","0.276923076","0.353846153","0.630769229","0.076923077","0.276923076","5.24609160193247","-2.18990835777479","0.271375925724323","71.7362767323868","2.833333333","0.269841269","0.539682539","0.190476190","0.083333333","0.000000000","0.088235294","0.500000000","0.3077","0.2769","0.4154","0.2615","0.5077","0.2308"
"2018","Teoscar Hernandez","13066","TOR","50","132","132","42","23","14","5","0","0","12","0","0","0","0","0","0","7","0","0","0.318181818","0.000000000","0.000000000","0.000000000","0.318181818","0.318181818","0.500000000","0.818181818","0.181818182","0.318181818","18.5831104804453","3.4823105622706","0.345771414312449","119.149043746299","1.000000000","0.227272727","0.386363636","0.386363636","0.098039215","0.000000000","0.078431372","0.000000000","0.3333","0.3788","0.2879","0.1591","0.5076","0.3333"
"2018","Yoenis Cespedes","13110","NYM","22","37","35","12","8","4","0","0","0","7","0","0","0","0","2","0","1","0","0","0.342857142","0.000000000","0.000000000","0.000000000","0.342857142","0.324324324","0.457142857","0.781467181","0.114285715","0.324324324","4.59404483569513","0.361244858631002","0.325191343152845","108.659822713303","0.500000000","0.189189189","0.270270270","0.540540540","0.150000000","0.000000000","0.300000000","0.000000000","0.4865","0.3243","0.1892","0.2703","0.3243","0.4054"
"2018","Mikie Mahtook","13130","DET","18","48","46","12","8","3","1","0","0","4","0","0","0","0","2","0","0","0","0","0.260869565","0.000000000","0.000000000","0.000000000","0.260869565","0.250000000","0.369565217","0.619565217","0.108695652","0.250000000","3.34144133664388","-2.14975863360148","0.257634540398916","57.6842945984453","1.166666666","0.187500000","0.437500000","0.375000000","0.000000000","0.000000000","0.047619047","0.000000000","0.4167","0.3750","0.2083","0.1042","0.6458","0.2500"
"2018","Josh Bell","13145","PIT","42","89","88","27","18","7","2","0","0","11","0","0","0","0","1","0","3","0","0","0.306818181","0.000000000","0.000000000","0.000000000","0.306818181","0.303370786","0.431818181","0.735188967","0.125000000","0.303370786","10.0806945200299","-0.100905424800047","0.311695907892806","96.5960872145023","1.333333333","0.213483146","0.449438202","0.337078651","0.133333333","0.000000000","0.075000000","0.000000000","0.3933","0.2360","0.3708","0.1798","0.5506","0.2697"
"2018","Jose Briceno","13151","LAA","6","12","12","5","4","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0.416666666","0.000000000","0.000000000","0.000000000","0.416666666","0.416666666","0.500000000","0.916666666","0.083333334","0.416666666","2.18711525798737","0.814315265426032","0.397139916817347","158.889362962897","1.000000000","0.333333333","0.333333333","0.333333333","0.000000000","0.000000000","0.000000000","0.000000000","0.2500","0.4167","0.3333","0.0833","0.6667","0.2500"
"2018","Luis Sardinas","13153","BAL","5","11","11","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.090909090","0.000000000","0.000000000","0.000000000","0.090909090","0.090909090","0.090909090","0.181818180","0.000000000","0.090909090","-0.812976045560605","-2.07137603874183","0.0798935944383795","-64.2215296992152","4.000000000","0.090909090","0.727272727","0.181818181","0.000000000","0.000000000","0.000000000","0.000000000","0.6364","0.2727","0.0909","0.2727","0.6364","0.0909"
"2018","Nick Delmonico","13157","CHW","21","30","30","10","7","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0.333333333","0.000000000","0.000000000","0.000000000","0.333333333","0.333333333","0.433333333","0.766666666","0.100000000","0.333333333","3.84371946311293","0.411719481709576","0.330096310377121","110.389396106756","0.714285714","0.200000000","0.333333333","0.466666666","0.214285714","0.000000000","0.000000000","0.000000000","0.3667","0.2667","0.3667","0.2667","0.5000","0.2333"
"2018","Blake Swihart","13176","BOS","18","26","26","6","4","2","0","0","0","2","0","0","0","0","0","0","1","0","0","0.230769230","0.000000000","0.000000000","0.000000000","0.230769230","0.230769230","0.307692307","0.538461537","0.076923077","0.230769230","1.25888366193141","-1.71551632195149","0.231386148012601","37.7977478565004","1.100000000","0.192307692","0.423076923","0.384615384","0.000000000","0.000000000","0.000000000","0.000000000","0.3846","0.3846","0.2308","0.1538","0.5385","0.3077"
"2018","Orlando Arcia","13185","MIL","52","120","120","31","27","4","0","0","0","7","0","0","0","0","0","0","8","0","0","0.258333333","0.000000000","0.000000000","0.000000000","0.258333333","0.258333333","0.291666666","0.549999999","0.033333333","0.258333333","6.58823106943505","-7.13976885617835","0.239415341118972","44.0060591596811","2.466666666","0.133333333","0.616666666","0.250000000","0.066666666","0.000000000","0.121621621","0.000000000","0.2917","0.4667","0.2417","0.2333","0.5500","0.2167"
